video_id,comment_id,comment_type,parent_comment_id,collected_at,author_display_name,author_profile_image_url,author_channel_url,author_channel_id,comment_text_display,comment_text_original,comment_text_length,like_count,reply_count,moderation_status,published_at,updated_at,viewer_rating,can_rate,sentiment_score,sentiment_category,subjectivity_score,brand_mentions,competitor_mentions,analyzed_at
O_z6_BiLUW8,Ugwhxx98aDIV4Nsel2d4AaABAg.ANpoZXNrB5oANrQbhlKUC_,reply,Ugwhxx98aDIV4Nsel2d4AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,"If budget isn’t a problem and you want the best Mini-LED get a Bravia 9. Pricey but for bright rooms there’s nothing like it right now. There’s some deals coming for that too so keep a look out. Go LG C5, G4, or G5 for OLED.<br><br>Mid range probably has that best bang for your buck. TCL QM7, Bravia 7, Hisense U8QG, or LG C4.","If budget isn’t a problem and you want the best Mini-LED get a Bravia 9. Pricey but for bright rooms there’s nothing like it right now. There’s some deals coming for that too so keep a look out. Go LG C5, G4, or G5 for OLED.

Mid range probably has that best bang for your buck. TCL QM7, Bravia 7, Hisense U8QG, or LG C4.",327,2,0,,2025-10-04T13:40:43Z,2025-10-04T13:40:43Z,none,True,0.373,positive,0.484,lg,,2025-10-12T13:08:46.224550
O_z6_BiLUW8,Ugwhxx98aDIV4Nsel2d4AaABAg.ANpoZXNrB5oANrsMJ9ZA8n,reply,Ugwhxx98aDIV4Nsel2d4AaABAg,2025-10-12T13:08:36.788468,@NipItInTheBud100,https://yt3.ggpht.com/ytc/AIdro_nCPK8rCuNR2_twM1KOh0Yqe2UplUx2AAlrhqx1v88=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NipItInTheBud100,UCpByypx4DlM9iXvCsLbHkzA,"@@theviewinganglefantastic!  That gives me a lot of choices to research…and I love me some good research, hence why I love your channel so much!!","@@theviewinganglefantastic!  That gives me a lot of choices to research…and I love me some good research, hence why I love your channel so much!!",145,0,0,,2025-10-04T17:51:53Z,2025-10-04T17:51:53Z,none,True,0.752,positive,0.5,,,2025-10-12T13:08:46.225571
O_z6_BiLUW8,Ugwbr0NN6DoQq91bHup4AaABAg,top_level,,2025-10-12T13:08:36.788468,@jbergeron76,https://yt3.ggpht.com/ytc/AIdro_lY6PcK3OZVcKXF-5ozMUpIAI5XU7gm4gXqvFvQWLE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jbergeron76,UCVkHVvPDlfT4sWT_sptjCyg,Should I buy a Bravia 7 ( for better processing) or QM7. I can only fit a 55 inch in the space. They don&#39;t offer Bravia 9 or QM8 in that size.,Should I buy a Bravia 7 ( for better processing) or QM7. I can only fit a 55 inch in the space. They don't offer Bravia 9 or QM8 in that size.,146,1,4,,2025-10-02T19:57:20Z,2025-10-02T19:57:20Z,none,True,0.15,positive,0.633,,,2025-10-12T13:08:46.225571
O_z6_BiLUW8,Ugwbr0NN6DoQq91bHup4AaABAg.ANmx7PEhBYyANn3xosy3Wt,reply,Ugwbr0NN6DoQq91bHup4AaABAg,2025-10-12T13:08:36.788468,@parkerbohnn,https://yt3.ggpht.com/ytc/AIdro_ko9mxeOgy8cgYXWehh8tEuoYL2LQcWe9Rug7TK3QtbxWg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@parkerbohnn,UCcgx1cR5gUy6qIJQuU0VB5Q,My brother bought a Bravia 7 and had to tone down the red colours. The Bravia tv should last at least twice as long as the QM7.,My brother bought a Bravia 7 and had to tone down the red colours. The Bravia tv should last at least twice as long as the QM7.,127,0,0,,2025-10-02T21:05:47Z,2025-10-02T21:05:47Z,none,True,-0.051,neutral,0.231,,,2025-10-12T13:08:46.225571
O_z6_BiLUW8,Ugwbr0NN6DoQq91bHup4AaABAg.ANmx7PEhBYyANn7p5V-OCG,reply,Ugwbr0NN6DoQq91bHup4AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,Bravia 7 hands down,Bravia 7 hands down,19,0,0,,2025-10-02T21:39:33Z,2025-10-02T21:39:33Z,none,True,-0.078,neutral,0.289,,,2025-10-12T13:08:46.225571
O_z6_BiLUW8,Ugwbr0NN6DoQq91bHup4AaABAg.ANmx7PEhBYyANnUMMHO28N,reply,Ugwbr0NN6DoQq91bHup4AaABAg,2025-10-12T13:08:36.788468,@jbergeron76,https://yt3.ggpht.com/ytc/AIdro_lY6PcK3OZVcKXF-5ozMUpIAI5XU7gm4gXqvFvQWLE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jbergeron76,UCVkHVvPDlfT4sWT_sptjCyg,@@theviewingangle  for the reply. I will get the Bravia 7 soon.,@@theviewingangle  for the reply. I will get the Bravia 7 soon.,63,0,0,,2025-10-03T00:56:28Z,2025-10-03T00:56:28Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.225571
O_z6_BiLUW8,Ugwbr0NN6DoQq91bHup4AaABAg.ANmx7PEhBYyANnUYsE5xm6,reply,Ugwbr0NN6DoQq91bHup4AaABAg,2025-10-12T13:08:36.788468,@jbergeron76,https://yt3.ggpht.com/ytc/AIdro_lY6PcK3OZVcKXF-5ozMUpIAI5XU7gm4gXqvFvQWLE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jbergeron76,UCVkHVvPDlfT4sWT_sptjCyg,@@parkerbohnn  Thank you. I plan on getting the Bravia 7 doon now.,@@parkerbohnn  Thank you. I plan on getting the Bravia 7 doon now.,66,0,0,,2025-10-03T00:58:11Z,2025-10-03T00:58:11Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.225571
O_z6_BiLUW8,Ugymhy2ADKsZIjnLVL54AaABAg,top_level,,2025-10-12T13:08:36.788468,@GOLFADDICT65,https://yt3.ggpht.com/SXhehArQrcK7Cxx9o3qruSgMsAXuOJZ2sKIPL32pO0uwV2YeN3XNTzpk41E5VCXR3pZZdV3xgA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@GOLFADDICT65,UCs2EPma6TddxNN6hGMoMGUA,i am still struggling on which to get  LG C5 in 83 inch or Sony Bravia 7 in 85 inch or TCL QM7K in 85 inch   its for a 12x10 foot room  that has no windows  and will be sitting 6-7 feet away from the TV    No Gaming  just Sports and Movies with my huge 4K Blue rays collection   and streaming    which do you think i would most be happy with ?  thx for your great videos,i am still struggling on which to get  LG C5 in 83 inch or Sony Bravia 7 in 85 inch or TCL QM7K in 85 inch   its for a 12x10 foot room  that has no windows  and will be sitting 6-7 feet away from the TV    No Gaming  just Sports and Movies with my huge 4K Blue rays collection   and streaming    which do you think i would most be happy with ?  thx for your great videos,370,1,3,,2025-10-02T08:12:18Z,2025-10-02T08:12:18Z,none,True,0.75,positive,0.65,"lg, sony",,2025-10-12T13:08:46.226571
O_z6_BiLUW8,Ugymhy2ADKsZIjnLVL54AaABAg.ANlgRa4HaB0ANmCk0C6x9Z,reply,Ugymhy2ADKsZIjnLVL54AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,"LG C5, for sure","LG C5, for sure",15,1,0,,2025-10-02T13:03:18Z,2025-10-02T13:03:18Z,none,True,0.25,positive,0.889,lg,,2025-10-12T13:08:46.226571
O_z6_BiLUW8,Ugymhy2ADKsZIjnLVL54AaABAg.ANlgRa4HaB0ANn49yus5dD,reply,Ugymhy2ADKsZIjnLVL54AaABAg,2025-10-12T13:08:36.788468,@parkerbohnn,https://yt3.ggpht.com/ytc/AIdro_ko9mxeOgy8cgYXWehh8tEuoYL2LQcWe9Rug7TK3QtbxWg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@parkerbohnn,UCcgx1cR5gUy6qIJQuU0VB5Q,The Sony Bravia will last at least twice as long as the LG C5.,The Sony Bravia will last at least twice as long as the LG C5.,62,0,0,,2025-10-02T21:07:35Z,2025-10-02T21:07:35Z,none,True,-0.058,neutral,0.289,"lg, sony",,2025-10-12T13:08:46.226571
O_z6_BiLUW8,Ugymhy2ADKsZIjnLVL54AaABAg.ANlgRa4HaB0ANptbjLw_3E,reply,Ugymhy2ADKsZIjnLVL54AaABAg,2025-10-12T13:08:36.788468,@jazzaugustin7479,https://yt3.ggpht.com/ytc/AIdro_kIrWOU9Crh79g6dktyuxp3dMrOjgnFPYGUA_SAm3vLiQk3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jazzaugustin7479,UCGqzcryuCHX6BdFn4dQgdrw,C5 in every case against these tv’s. C5 endboss tv,C5 in every case against these tv’s. C5 endboss tv,50,0,0,,2025-10-03T23:24:23Z,2025-10-03T23:24:23Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.227565
O_z6_BiLUW8,Ugwl4XQFX-3JtIqvexl4AaABAg,top_level,,2025-10-12T13:08:36.788468,@alokkar5396,https://yt3.ggpht.com/ytc/AIdro_nPwdgyI1aPKOst_xf09zI2bmFchmJEprRb-5JJpTYQbgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alokkar5396,UCI0iUSl_9eRfwMor78zKu5Q,Sony bravia 3 or any LG Mini Led or LG QLED+MiniLed? Which models would you suggest are better where binge watching movies and football matches are main criteria. Should be near to bravia3 price range.,Sony bravia 3 or any LG Mini Led or LG QLED+MiniLed? Which models would you suggest are better where binge watching movies and football matches are main criteria. Should be near to bravia3 price range.,201,0,0,,2025-10-07T19:52:38Z,2025-10-07T19:52:38Z,none,True,0.128,positive,0.411,"lg, sony",,2025-10-12T13:08:46.227565
O_z6_BiLUW8,UgxH9CuOp37_jnFh-kJ4AaABAg,top_level,,2025-10-12T13:08:36.788468,@RoelSeballos,https://yt3.ggpht.com/ytc/AIdro_kNn6ML5JlhLrSoExrtw_OWTxjwv-pPPh8GhTrE49w-bzrwzJrjG1FoMdgRo3BUt4v3Gw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RoelSeballos,UCq1tcC5ek-5Mljq6R0tMtLQ,What is the best affordable 75 inch tv to buy for outdoors?,What is the best affordable 75 inch tv to buy for outdoors?,59,0,0,,2025-10-12T02:37:29Z,2025-10-12T02:37:29Z,none,True,1.0,positive,0.3,,,2025-10-12T13:08:46.227565
O_z6_BiLUW8,UgxW0fVcRc5Lcy30RNt4AaABAg,top_level,,2025-10-12T13:08:36.788468,@helsing8982,https://yt3.ggpht.com/ytc/AIdro_mmTpDbo9WeB8u5PtQ4tXIRvoLwQpo7d6md0M4gTdEOsRo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@helsing8982,UCwi5pZuOxzoVldd_9maSBUQ,"TCL c6k &amp; c755, which one will you pick?<br><br>And ya im talking about 55 inch category.","TCL c6k & c755, which one will you pick?

And ya im talking about 55 inch category.",93,0,1,,2025-10-02T03:10:07Z,2025-10-02T03:13:45Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.227565
O_z6_BiLUW8,UgxW0fVcRc5Lcy30RNt4AaABAg.ANl8rKvf1ynANmCdz4tmRK,reply,UgxW0fVcRc5Lcy30RNt4AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,"The c6k, definitely.","The c6k, definitely.",20,0,0,,2025-10-02T13:02:29Z,2025-10-02T13:02:29Z,none,True,0.0,neutral,0.5,,,2025-10-12T13:08:46.227565
O_z6_BiLUW8,UgwQyVqnuLF5KK1MHLZ4AaABAg,top_level,,2025-10-12T13:08:36.788468,@johndoe-cd9vt,https://yt3.ggpht.com/ytc/AIdro_n_d0BcIS6g-Re3eUWRh_ard2Hcy2U9md3Mn787EbI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@johndoe-cd9vt,UC2p9-GFfX68gJfQqBPjhggg,I have Tcl QD-Mini LED 98C69K 98&quot;,"I have Tcl QD-Mini LED 98C69K 98""",38,0,0,,2025-10-05T14:20:02Z,2025-10-05T14:20:02Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.227565
O_z6_BiLUW8,Ugyi0LFvr-jMyRMNljZ4AaABAg,top_level,,2025-10-12T13:08:36.788468,@Pray-Serendipity,https://yt3.ggpht.com/ytc/AIdro_kz7y5gW0EBMdC4BL5JHoKzERJlx4e4sw6BgE2UaEqi6_8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Pray-Serendipity,UCf4JBw3ol98nN0hTW4wrCCw,Problem isn&#39;t of backlight technology but longevity itself. All oled use organic materials for backlight bound to decay and give problems sooner or later. Mini led has yet to prove themselves. Tcl is a Chinese brand so most people will have trust issues. In my country warranty claims are the worst offered by TCl. With Samsung or sony at least I would have peace of mind knowing It would last a bit longer.,Problem isn't of backlight technology but longevity itself. All oled use organic materials for backlight bound to decay and give problems sooner or later. Mini led has yet to prove themselves. Tcl is a Chinese brand so most people will have trust issues. In my country warranty claims are the worst offered by TCl. With Samsung or sony at least I would have peace of mind knowing It would last a bit longer.,411,0,0,,2025-10-10T20:29:52Z,2025-10-10T20:41:31Z,none,True,-0.567,negative,0.328,"samsung, sony",,2025-10-12T13:08:46.228562
O_z6_BiLUW8,Ugzi7MCisaoNas2c1zx4AaABAg,top_level,,2025-10-12T13:08:36.788468,@Longsnowsm,https://yt3.ggpht.com/ytc/AIdro_lCvaQ2YD3GqQSsVXcd6rENCICdDgEA1-FTuSe2brY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Longsnowsm,UCtxwx4_KAuDRiGLxJ1QgUHg,It&#39;s getting hard to get a bad TV.  Golden age of TVs.  TCL and Hisense will own the whole market at this rate.  If people aren&#39;t in a hurry just wait.  Things are about to be flipped on its head.  RGB mini/micro appear to be able to change things dramatically.  Patience will pay off.,It's getting hard to get a bad TV.  Golden age of TVs.  TCL and Hisense will own the whole market at this rate.  If people aren't in a hurry just wait.  Things are about to be flipped on its head.  RGB mini/micro appear to be able to change things dramatically.  Patience will pay off.,293,2,5,,2025-10-01T20:51:35Z,2025-10-01T20:51:35Z,none,True,-0.449,negative,0.622,,,2025-10-12T13:08:46.228562
O_z6_BiLUW8,Ugzi7MCisaoNas2c1zx4AaABAg.ANkTXveOEwXANkU6hAQTOY,reply,Ugzi7MCisaoNas2c1zx4AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,Agree across the board,Agree across the board,22,1,0,,2025-10-01T20:56:37Z,2025-10-01T20:56:37Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.228562
O_z6_BiLUW8,Ugzi7MCisaoNas2c1zx4AaABAg.ANkTXveOEwXANkUbwaU6ev,reply,Ugzi7MCisaoNas2c1zx4AaABAg,2025-10-12T13:08:36.788468,@Jza-GZa40k,https://yt3.ggpht.com/zM_od9av8utexaBo_5tBNFTslHO675tSgkHZNchqwbDCMA3wXqEkjQ4ctUacuYwxvX5F74VRjno=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Jza-GZa40k,UCn2m-sOfdf3uctkZmceGuKA,"Which is a shame,Poor brands because they are cheap will be promoted obviously,they are chinese brands nothing like quality Japanese tech.","Which is a shame,Poor brands because they are cheap will be promoted obviously,they are chinese brands nothing like quality Japanese tech.",138,1,0,,2025-10-01T21:01:01Z,2025-10-01T21:01:01Z,none,True,-0.1,neutral,0.233,,,2025-10-12T13:08:46.229560
O_z6_BiLUW8,Ugzi7MCisaoNas2c1zx4AaABAg.ANkTXveOEwXANk_Y5552co,reply,Ugzi7MCisaoNas2c1zx4AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,"Both things can be good. When brands raise the floor, top brands innovate or respond. All good things for pushing the tech forward.","Both things can be good. When brands raise the floor, top brands innovate or respond. All good things for pushing the tech forward.",131,1,0,,2025-10-01T21:52:47Z,2025-10-01T21:52:47Z,none,True,0.817,positive,0.567,,,2025-10-12T13:08:46.229560
O_z6_BiLUW8,Ugzi7MCisaoNas2c1zx4AaABAg.ANkTXveOEwXANn4JYdKXwM,reply,Ugzi7MCisaoNas2c1zx4AaABAg,2025-10-12T13:08:36.788468,@parkerbohnn,https://yt3.ggpht.com/ytc/AIdro_ko9mxeOgy8cgYXWehh8tEuoYL2LQcWe9Rug7TK3QtbxWg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@parkerbohnn,UCcgx1cR5gUy6qIJQuU0VB5Q,TCL and Hisense are crap shoots many get lucky will longevity many don&#39;t.,TCL and Hisense are crap shoots many get lucky will longevity many don't.,77,0,0,,2025-10-02T21:08:54Z,2025-10-02T21:08:54Z,none,True,0.067,neutral,0.658,,,2025-10-12T13:08:46.229560
O_z6_BiLUW8,Ugzi7MCisaoNas2c1zx4AaABAg.ANkTXveOEwXANn8ZNhmX1Q,reply,Ugzi7MCisaoNas2c1zx4AaABAg,2025-10-12T13:08:36.788468,@Longsnowsm,https://yt3.ggpht.com/ytc/AIdro_lCvaQ2YD3GqQSsVXcd6rENCICdDgEA1-FTuSe2brY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Longsnowsm,UCtxwx4_KAuDRiGLxJ1QgUHg,"@@parkerbohnn I think if you have been following RTings torture test the failures appear to be pretty uniform across all brands expensive and not so expensive.  It would seem we would see some of that &quot;craptastic&quot; appear there, but so far it is about the same across the board.","@@parkerbohnn I think if you have been following RTings torture test the failures appear to be pretty uniform across all brands expensive and not so expensive.  It would seem we would see some of that ""craptastic"" appear there, but so far it is about the same across the board.",287,6,0,,2025-10-02T21:46:00Z,2025-10-02T21:46:00Z,none,True,-0.554,negative,0.604,,,2025-10-12T13:08:46.229560
O_z6_BiLUW8,UgyDoDmgX2CRXr4NO0N4AaABAg,top_level,,2025-10-12T13:08:36.788468,@olgert1989,https://yt3.ggpht.com/ytc/AIdro_kgC8bquKntw7RkO-5H4p0jHach9XT1EqGQ4ukOq0edM8I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@olgert1989,UCZYwpHrVp505iONjav0-iTQ,"Hey, thanks for your videos, they are really informative. Currently looking for my next TV, at my budget, where I live, i can get entry level OLED like LG B4 or S85D or mid-range MINILED like u7nq, qn85d, or qned86,  75-86 inches - what would you choose ? i also can get a s90c but beeing an older model, i get only 1 year warranty instead of 3. any suggestions ? <br>thanks in advance!","Hey, thanks for your videos, they are really informative. Currently looking for my next TV, at my budget, where I live, i can get entry level OLED like LG B4 or S85D or mid-range MINILED like u7nq, qn85d, or qned86,  75-86 inches - what would you choose ? i also can get a s90c but beeing an older model, i get only 1 year warranty instead of 3. any suggestions ? 
thanks in advance!",386,0,0,,2025-10-11T13:55:22Z,2025-10-11T13:55:22Z,none,True,0.06,neutral,0.354,lg,,2025-10-12T13:08:46.230688
O_z6_BiLUW8,UgxSqwqLqzUHBrQUVtF4AaABAg,top_level,,2025-10-12T13:08:36.788468,@lucky_luciano2365,https://yt3.ggpht.com/ytc/AIdro_lPD_Ldl82TOqB_at9mPn0SwpFtGLTleUJzUP4lzfw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lucky_luciano2365,UCtuzKutl-v7CWIF82X3yYhA,Samsung Neo Qled is mini led,Samsung Neo Qled is mini led,28,1,1,,2025-10-02T16:45:52Z,2025-10-02T16:45:52Z,none,True,0.0,neutral,0.0,samsung,,2025-10-12T13:08:46.230688
O_z6_BiLUW8,UgxSqwqLqzUHBrQUVtF4AaABAg.ANmbD6ix9__ANmiRQkQ7XP,reply,UgxSqwqLqzUHBrQUVtF4AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,It&#39;s QLED with Mini-LED backlighting. When I mentioned it in the video I was speaking about TV examples that combine both technologies 👍,It's QLED with Mini-LED backlighting. When I mentioned it in the video I was speaking about TV examples that combine both technologies 👍,140,1,0,,2025-10-02T17:49:00Z,2025-10-02T17:49:00Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.230688
O_z6_BiLUW8,Ugxj8e1InPXgyHNvQt14AaABAg,top_level,,2025-10-12T13:08:36.788468,@sirducksworthythe3rd842,https://yt3.ggpht.com/ti5ScV8QQLIUYwXnqKV4ShYF_BIHhicjBGu2gm-BVtq5ZtWzStprPwYRTiI1ymFfD6Me6-ZK=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sirducksworthythe3rd842,UCGVDpPrWcLEXOlxB7eD4RQw,Mini led is better,Mini led is better,18,1,2,,2025-10-02T07:27:23Z,2025-10-02T07:27:23Z,none,True,0.25,positive,0.5,,,2025-10-12T13:08:46.231532
O_z6_BiLUW8,Ugxj8e1InPXgyHNvQt14AaABAg.ANlbId5NoTVANmCLdaBYPo,reply,Ugxj8e1InPXgyHNvQt14AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,Combining both is the way,Combining both is the way,25,1,0,,2025-10-02T12:59:51Z,2025-10-02T12:59:51Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.231532
O_z6_BiLUW8,Ugxj8e1InPXgyHNvQt14AaABAg.ANlbId5NoTVANnLHJ2wJIi,reply,Ugxj8e1InPXgyHNvQt14AaABAg,2025-10-12T13:08:36.788468,@fonkenful,https://yt3.ggpht.com/ytc/AIdro_nOHBP9bZXh9cmxwsO26-5f9xRr_DqKN104z7eva34=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fonkenful,UCI8eXH0RJzD_BfUVP2bE_wA,Generalizations are reductive,Generalizations are reductive,29,0,0,,2025-10-02T23:37:08Z,2025-10-02T23:37:08Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.231532
O_z6_BiLUW8,Ugzgkr90gfTLf9i5niZ4AaABAg,top_level,,2025-10-12T13:08:36.788468,@jerrycurls88,https://yt3.ggpht.com/ytc/AIdro_nRC4yQ1FwjrJbwS6rNatYvEj39Olv41bhGTNunmYjct4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jerrycurls88,UCxqA0roAvF_mbwPWoloWyFQ,75QM7K or 65QM8k?,75QM7K or 65QM8k?,17,0,3,,2025-10-02T01:28:21Z,2025-10-02T01:28:21Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.231532
O_z6_BiLUW8,Ugzgkr90gfTLf9i5niZ4AaABAg.ANkyCz7Vhi0ANl75wsOZYw,reply,Ugzgkr90gfTLf9i5niZ4AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,75” QM7K for sure,75” QM7K for sure,17,1,0,,2025-10-02T02:54:46Z,2025-10-02T02:54:46Z,none,True,0.25,positive,0.889,,,2025-10-12T13:08:46.231532
O_z6_BiLUW8,Ugzgkr90gfTLf9i5niZ4AaABAg.ANkyCz7Vhi0ANlQxYb992v,reply,Ugzgkr90gfTLf9i5niZ4AaABAg,2025-10-12T13:08:36.788468,@CoreyJMorgan,https://yt3.ggpht.com/n42ul2b0DYqTXGU_Ji_TQq83Y0h8KXwsBYOMMOqC6_dT1EOPuYQXvJEEKA58PUJC-dPUUGwSmw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CoreyJMorgan,UC6QXkXd8hufef6d92B629fA,Size will have way bigger impact. Get the 75.,Size will have way bigger impact. Get the 75.,45,1,0,,2025-10-02T05:48:15Z,2025-10-02T05:48:15Z,none,True,0.0,neutral,0.5,,,2025-10-12T13:08:46.231532
O_z6_BiLUW8,Ugzgkr90gfTLf9i5niZ4AaABAg.ANkyCz7Vhi0ANnHRoTey2O,reply,Ugzgkr90gfTLf9i5niZ4AaABAg,2025-10-12T13:08:36.788468,@jerrycurls88,https://yt3.ggpht.com/ytc/AIdro_nRC4yQ1FwjrJbwS6rNatYvEj39Olv41bhGTNunmYjct4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jerrycurls88,UCxqA0roAvF_mbwPWoloWyFQ,"@@theviewingangle yeah, i keep getting tha same feedback. looks like i&#39;m jumping from 55 to 75. thx","@@theviewingangle yeah, i keep getting tha same feedback. looks like i'm jumping from 55 to 75. thx",103,1,0,,2025-10-02T23:03:37Z,2025-10-02T23:03:37Z,none,True,0.0,neutral,0.125,,,2025-10-12T13:08:46.232529
O_z6_BiLUW8,Ugxy9VDESVPzX1T7X2J4AaABAg,top_level,,2025-10-12T13:08:36.788468,@SilverDono,https://yt3.ggpht.com/ytc/AIdro_mSJ4PmvyOKHzmUe9OspskaMvREsme-Vr5GMBATXoL9JHM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SilverDono,UCm2Yhwc5CnFkMQddSErNlIw,100&quot; U7 Hisense the only right answer,"100"" U7 Hisense the only right answer",42,1,2,,2025-10-02T18:49:49Z,2025-10-02T18:49:49Z,none,True,0.071,neutral,0.768,,,2025-10-12T13:08:46.232529
O_z6_BiLUW8,Ugxy9VDESVPzX1T7X2J4AaABAg.ANmpOrqeODjANptjjvB1Ay,reply,Ugxy9VDESVPzX1T7X2J4AaABAg,2025-10-12T13:08:36.788468,@jazzaugustin7479,https://yt3.ggpht.com/ytc/AIdro_kIrWOU9Crh79g6dktyuxp3dMrOjgnFPYGUA_SAm3vLiQk3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jazzaugustin7479,UCGqzcryuCHX6BdFn4dQgdrw,We have 100” U8 now,We have 100” U8 now,19,1,0,,2025-10-03T23:25:28Z,2025-10-03T23:25:28Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.232529
